iter	Passed	Remaining
0	1	123
1	2	119
2	3	116
3	4	108
4	5	98
5	5	90
6	6	83
7	6	79
8	7	75
9	8	72
10	8	69
11	9	67
12	9	65
13	10	64
14	11	62
15	11	61
16	12	59
17	12	58
18	13	56
19	13	55
20	14	54
21	14	53
22	15	52
23	16	50
24	16	50
25	17	49
26	17	48
27	18	47
28	19	46
29	19	45
30	20	44
31	20	43
32	21	43
33	21	42
34	22	41
35	22	40
36	23	40
37	24	39
38	24	38
39	25	38
40	26	37
41	26	36
42	27	35
43	27	35
44	28	34
45	28	33
46	29	32
47	29	32
48	30	31
49	31	31
50	31	30
51	32	29
52	32	28
53	33	28
54	33	27
55	34	26
56	34	26
57	35	25
58	35	24
59	36	24
60	36	23
61	37	23
62	38	22
63	38	21
64	39	21
65	39	20
66	40	19
67	41	19
68	41	18
69	42	18
70	42	17
71	43	16
72	44	16
73	44	15
74	45	15
75	45	14
76	46	13
77	46	13
78	47	12
79	48	12
80	48	11
81	49	10
82	49	10
83	50	9
84	50	8
85	51	8
86	52	7
87	52	7
88	53	6
89	53	5
90	54	5
91	55	4
92	55	4
93	56	3
94	56	2
95	57	2
96	58	1
97	58	1
98	59	0
99	59	0
